Accession	URL
GCA_007824645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSZ01.dat.gz
GCA_007824665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYSN01.dat.gz
GCA_007824685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTL01.dat.gz
GCA_007824705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTD01.dat.gz
GCA_007824725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTK01.dat.gz
GCA_007824745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTE01.dat.gz
GCA_007824765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTC01.dat.gz
GCA_007824785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTM01.dat.gz
GCA_007824805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTF01.dat.gz
GCA_007824815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTI01.dat.gz
GCA_007824845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTH01.dat.gz
GCA_007824865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTR01.dat.gz
GCA_007824885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTJ01.dat.gz
GCA_007824905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTG01.dat.gz
GCA_007824925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUB01.dat.gz
GCA_007824945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTN01.dat.gz
GCA_007824965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTO01.dat.gz
GCA_007824975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUD01.dat.gz
GCA_007825005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTY01.dat.gz
GCA_007825025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTU01.dat.gz
GCA_007825045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTZ01.dat.gz
GCA_007825065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUA01.dat.gz
GCA_007825085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYTX01.dat.gz
GCA_007825105.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUF01.dat.gz
GCA_007825125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUE01.dat.gz
GCA_007825145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUH01.dat.gz
GCA_007825165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUC01.dat.gz
GCA_007825185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUG01.dat.gz
GCA_007825205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUK01.dat.gz
GCA_007825225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUM01.dat.gz
GCA_007825245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUI01.dat.gz
GCA_007825265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUJ01.dat.gz
GCA_007825285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUL01.dat.gz
GCA_007825305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUN01.dat.gz
GCA_007825325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGMG01.dat.gz
GCA_007825345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGMK01.dat.gz
GCA_007825355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUT01.dat.gz
GCA_007825375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qg/QGML01.dat.gz
GCA_007825395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUO01.dat.gz
GCA_007825415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUZ01.dat.gz
GCA_007825435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUU01.dat.gz
GCA_007825455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUS01.dat.gz
GCA_007825475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUV01.dat.gz
GCA_007825495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUR01.dat.gz
GCA_007825515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVB01.dat.gz
GCA_007825535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVA01.dat.gz
GCA_007825555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUP01.dat.gz
GCA_007825575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUQ01.dat.gz
GCA_007825595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUY01.dat.gz
GCA_007825615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUW01.dat.gz
GCA_007825635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYUX01.dat.gz
GCA_007825655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWO01.dat.gz
GCA_007825675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVM01.dat.gz
GCA_007825695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVH01.dat.gz
GCA_007825715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVF01.dat.gz
GCA_007825735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWD01.dat.gz
GCA_007825755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWP01.dat.gz
GCA_007825775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVK01.dat.gz
GCA_007825795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWR01.dat.gz
GCA_007825815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWW01.dat.gz
GCA_007825835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVE01.dat.gz
GCA_007825855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWH01.dat.gz
GCA_007825875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVR01.dat.gz
GCA_007825895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVQ01.dat.gz
GCA_007825915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVP01.dat.gz
GCA_007825935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVN01.dat.gz
GCA_007825955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWQ01.dat.gz
GCA_007825975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVV01.dat.gz
GCA_007825985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWL01.dat.gz
GCA_007826015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWK01.dat.gz
GCA_007826035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWF01.dat.gz
GCA_007826055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWE01.dat.gz
GCA_007826075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVJ01.dat.gz
GCA_007826095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWG01.dat.gz
GCA_007826115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVO01.dat.gz
GCA_007826135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVD01.dat.gz
GCA_007826155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVG01.dat.gz
GCA_007826175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWB01.dat.gz
GCA_007826195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVZ01.dat.gz
GCA_007826225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYXD01.dat.gz
GCA_007826245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVX01.dat.gz
GCA_007826265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVS01.dat.gz
GCA_007826285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWA01.dat.gz
GCA_007826305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVC01.dat.gz
GCA_007826325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWU01.dat.gz
GCA_007826345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWT01.dat.gz
GCA_007826375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVI01.dat.gz
GCA_007826405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVU01.dat.gz
GCA_007826415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWJ01.dat.gz
GCA_007826445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVL01.dat.gz
GCA_007826465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWI01.dat.gz
GCA_007826485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVT01.dat.gz
GCA_007826505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVY01.dat.gz
GCA_007826525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWC01.dat.gz
GCA_007826545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWV01.dat.gz
GCA_007826565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWX01.dat.gz
GCA_007826585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYVW01.dat.gz
GCA_007826605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWY01.dat.gz
GCA_007826625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWS01.dat.gz
GCA_007826645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYXA01.dat.gz
GCA_007826665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWM01.dat.gz
GCA_007826685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWN01.dat.gz
GCA_007826705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYXC01.dat.gz
GCA_007826725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYWZ01.dat.gz
GCA_007826745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIYXB01.dat.gz
GCA_007826865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/lv/LVHX01.dat.gz
GCA_007826885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vo/VOAH01.dat.gz
GCA_007826905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qx/QXGO01.dat.gz
GCA_007826915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/qx/QXGP01.dat.gz
GCA_007826925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vh/VHKN01.dat.gz
GCA_007826935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/rb/RBKP01.dat.gz
GCA_007826985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vn/VNGD01.dat.gz
GCA_007827005.2	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/vj/VJNQ02.dat.gz
GCA_900751295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSG01.dat.gz
GCA_900751305.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSK01.dat.gz
GCA_900751315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSJ01.dat.gz
GCA_900751325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSH01.dat.gz
GCA_900751335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSI01.dat.gz
GCA_900751345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAADSL01.dat.gz
GCA_901034995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMP01.dat.gz
GCA_901035035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMQ01.dat.gz
GCA_901035065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMS01.dat.gz
GCA_901035125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMR01.dat.gz
GCA_901035145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMT01.dat.gz
GCA_901035155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CAAKMU01.dat.gz
GCA_902141855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABFVH01.dat.gz
GCA_902143315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABFUU01.dat.gz
GCA_902143325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABFUT01.dat.gz
GCA_902171395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBG01.dat.gz
GCA_902171405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBH01.dat.gz
GCA_902171415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBC01.dat.gz
GCA_902171425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBF01.dat.gz
GCA_902171435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBE01.dat.gz
GCA_902171445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBD01.dat.gz
GCA_902171455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBU01.dat.gz
GCA_902171465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBK01.dat.gz
GCA_902171475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBN01.dat.gz
GCA_902171485.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBS01.dat.gz
GCA_902171495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBP01.dat.gz
GCA_902171505.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBO01.dat.gz
GCA_902171515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBR01.dat.gz
GCA_902171525.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBI01.dat.gz
GCA_902171535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBV01.dat.gz
GCA_902171545.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBJ01.dat.gz
GCA_902171555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBM01.dat.gz
GCA_902171565.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBL01.dat.gz
GCA_902171575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBQ01.dat.gz
GCA_902171585.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBT01.dat.gz
GCA_902171595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBX01.dat.gz
GCA_902171605.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICA01.dat.gz
GCA_902171615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICB01.dat.gz
GCA_902171625.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBY01.dat.gz
GCA_902171635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBZ01.dat.gz
GCA_902171645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIBW01.dat.gz
GCA_902171655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICM01.dat.gz
GCA_902171665.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICC01.dat.gz
GCA_902171675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICJ01.dat.gz
GCA_902171685.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICI01.dat.gz
GCA_902171695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICD01.dat.gz
GCA_902171705.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICH01.dat.gz
GCA_902171715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICL01.dat.gz
GCA_902171725.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICO01.dat.gz
GCA_902171735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICE01.dat.gz
GCA_902171745.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICG01.dat.gz
GCA_902171755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICK01.dat.gz
GCA_902171765.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICF01.dat.gz
GCA_902171775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICN01.dat.gz
GCA_902171785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICP01.dat.gz
GCA_902171795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICV01.dat.gz
GCA_902171805.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICQ01.dat.gz
GCA_902171815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICR01.dat.gz
GCA_902171825.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICU01.dat.gz
GCA_902171835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICS01.dat.gz
GCA_902171845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICT01.dat.gz
GCA_902171855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDB01.dat.gz
GCA_902171865.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICX01.dat.gz
GCA_902171875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICY01.dat.gz
GCA_902171885.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDC01.dat.gz
GCA_902171895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICW01.dat.gz
GCA_902171905.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDA01.dat.gz
GCA_902171915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABICZ01.dat.gz
GCA_902171925.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDK01.dat.gz
GCA_902171935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDH01.dat.gz
GCA_902171945.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDD01.dat.gz
GCA_902171955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDE01.dat.gz
GCA_902171965.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDG01.dat.gz
GCA_902171975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDI01.dat.gz
GCA_902171985.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDF01.dat.gz
GCA_902171995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDJ01.dat.gz
GCA_902172005.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDM01.dat.gz
GCA_902172015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDL01.dat.gz
GCA_902172025.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDO01.dat.gz
GCA_902172035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDN01.dat.gz
GCA_902172045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDP01.dat.gz
GCA_902172055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDQ01.dat.gz
GCA_902172065.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDR01.dat.gz
GCA_902172075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDV01.dat.gz
GCA_902172085.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDU01.dat.gz
GCA_902172095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDT01.dat.gz
GCA_902172105.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEB01.dat.gz
GCA_902172115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEC01.dat.gz
GCA_902172125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDZ01.dat.gz
GCA_902172135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEA01.dat.gz
GCA_902172145.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDW01.dat.gz
GCA_902172155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDX01.dat.gz
GCA_902172165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDS01.dat.gz
GCA_902172175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIDY01.dat.gz
GCA_902172185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIED01.dat.gz
GCA_902172195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEF01.dat.gz
GCA_902172205.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEE01.dat.gz
GCA_902172215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEI01.dat.gz
GCA_902172225.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEN01.dat.gz
GCA_902172235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEJ01.dat.gz
GCA_902172245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEH01.dat.gz
GCA_902172255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEG01.dat.gz
GCA_902172265.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEK01.dat.gz
GCA_902172275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEM01.dat.gz
GCA_902172285.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEL01.dat.gz
GCA_902172295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEO01.dat.gz
GCA_902172315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEW01.dat.gz
GCA_902172325.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEQ01.dat.gz
GCA_902172335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEX01.dat.gz
GCA_902172345.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEV01.dat.gz
GCA_902172355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIES01.dat.gz
GCA_902172365.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEP01.dat.gz
GCA_902172375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEU01.dat.gz
GCA_902172385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIET01.dat.gz
GCA_902172395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIER01.dat.gz
GCA_902172405.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIFG01.dat.gz
GCA_902172415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIFD01.dat.gz
GCA_902172425.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEY01.dat.gz
GCA_902172435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIFF01.dat.gz
GCA_902172445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIFB01.dat.gz
GCA_902172455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIEZ01.dat.gz
GCA_902172465.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/ca/CABIFE01.dat.gz
